order_id,carrier,promised_date,delivered_date,on_time,delivery_cost
O003386,BalticPost,2025-05-23,2025-05-23,1,4.14
O003387,FastShip,2025-03-12,2025-03-11,1,4.9
O003388,FastShip,2025-06-14,2025-06-14,1,6.36
O003389,BalticPost,2025-10-30,2025-10-29,1,3.76
O003390,EconomyBox,2025-11-24,2025-11-23,1,4.01
O003391,BalticPost,2025-07-11,2025-07-10,1,4.59
O003392,BalticPost,2025-05-08,2025-05-08,1,5.44
O003393,BalticPost,2025-06-23,2025-06-23,1,5.72
O003394,FastShip,2025-02-09,2025-02-13,0,6.21
O003395,FastShip,2025-08-06,2025-08-06,1,6.43
O003396,BalticPost,2025-01-31,2025-01-30,1,5.05
O003397,EconomyBox,2025-02-24,2025-02-23,1,3.81
O003398,BalticPost,2025-04-27,2025-04-26,1,5.23
O003399,BalticPost,2025-10-08,2025-10-12,0,4.98
O003400,FastShip,2025-11-24,2025-11-24,1,5.14
O003401,BalticPost,2025-02-06,2025-02-05,1,4.22
O003402,BalticPost,2025-03-19,2025-03-19,1,5.01
O003403,FastShip,2025-03-16,2025-03-16,1,6.23
O003404,BalticPost,2025-05-07,2025-05-07,1,4.89
O003405,FastShip,2025-06-06,2025-06-05,1,5.65
O003406,BalticPost,2025-03-05,2025-03-04,1,4.33
O003407,FastShip,2025-08-25,2025-08-24,1,5.57
O003408,FastShip,2025-06-16,2025-06-15,1,4.25
O003409,BalticPost,2025-10-01,2025-10-03,0,4.35
O003410,FastShip,2025-01-20,2025-01-20,1,4.52
O003411,FastShip,2025-08-09,2025-08-08,1,5.31
O003412,FastShip,2025-07-21,2025-07-20,1,5.34
O003413,FastShip,2025-08-30,2025-08-29,1,4.77
O003414,EconomyBox,2025-10-07,2025-10-07,1,3.05
O003415,EconomyBox,2025-10-02,2025-10-02,1,3.94
O003416,BalticPost,2025-11-13,2025-11-13,1,4.86
O003417,EconomyBox,2025-11-13,2025-11-12,1,4.7
O003418,BalticPost,2025-04-09,2025-04-08,1,5.02
O003419,FastShip,2025-02-18,2025-02-17,1,6.03
O003420,FastShip,2025-02-12,2025-02-11,1,5.11
O003421,FastShip,2025-02-11,2025-02-10,1,5.38
O003422,EconomyBox,2025-03-27,2025-03-31,0,3.68
O003423,BalticPost,2025-04-12,2025-04-11,1,4.25
O003424,EconomyBox,2025-09-16,2025-09-16,1,4.79
O003425,BalticPost,2025-10-05,2025-10-05,1,3.98
O003426,BalticPost,2025-04-02,2025-04-01,1,4.23
O003427,BalticPost,2025-05-18,2025-05-18,1,3.9
O003428,EconomyBox,2025-05-20,2025-05-19,1,4.34
O003429,BalticPost,2025-07-28,2025-07-28,1,3.77
O003430,BalticPost,2025-01-18,2025-01-22,0,3.89
O003431,FastShip,2025-02-21,2025-02-20,1,4.9
O003432,EconomyBox,2025-10-07,2025-10-07,1,4.29
O003433,FastShip,2025-07-09,2025-07-08,1,6.68
O003434,FastShip,2025-08-23,2025-08-22,1,6.67
O003435,FastShip,2025-05-04,2025-05-03,1,5.82
O003436,BalticPost,2025-06-07,2025-06-07,1,5.88
O003437,FastShip,2025-08-06,2025-08-05,1,6.7
O003438,BalticPost,2025-07-29,2025-07-29,1,4.44
O003439,EconomyBox,2025-06-16,2025-06-16,1,3.48
O003440,BalticPost,2025-03-06,2025-03-06,1,4.74
O003441,EconomyBox,2025-04-13,2025-04-13,1,4.91
O003442,BalticPost,2025-04-21,2025-04-20,1,4.95
O003443,EconomyBox,2025-07-01,2025-07-01,1,3.06
O003444,EconomyBox,2025-08-09,2025-08-08,1,3.67
O003445,BalticPost,2025-09-09,2025-09-08,1,3.8
O003446,FastShip,2025-05-01,2025-04-30,1,5.99
O003447,BalticPost,2025-06-07,2025-06-06,1,4.09
O003448,FastShip,2025-07-18,2025-07-18,1,6.49
O003449,FastShip,2025-07-24,2025-07-23,1,6.19
O003450,EconomyBox,2025-10-08,2025-10-08,1,3.37
O003451,EconomyBox,2025-01-26,2025-01-25,1,2.9
O003452,EconomyBox,2025-01-15,2025-01-14,1,4.91
O003453,BalticPost,2025-06-22,2025-06-21,1,4.96
O003454,EconomyBox,2025-03-23,2025-03-22,1,2.87
O003455,FastShip,2025-03-16,2025-03-16,1,4.45
O003456,BalticPost,2025-01-31,2025-02-04,0,3.54
O003457,FastShip,2025-02-27,2025-02-26,1,5.55
O003458,BalticPost,2025-05-01,2025-05-01,1,4.08
O003459,FastShip,2025-06-06,2025-06-05,1,5.65
O003460,FastShip,2025-06-18,2025-06-18,1,5.67
O003461,EconomyBox,2025-07-21,2025-07-20,1,3.39
O003462,FastShip,2025-08-25,2025-08-25,1,4.61
O003463,FastShip,2025-03-05,2025-03-04,1,4.72
O003464,FastShip,2025-04-15,2025-04-14,1,5.27
O003465,EconomyBox,2025-03-22,2025-03-22,1,3.93
O003466,BalticPost,2025-07-17,2025-07-17,1,4.05
O003467,FastShip,2025-05-13,2025-05-13,1,5.65
O003468,BalticPost,2025-06-30,2025-06-30,1,4.14
O003469,BalticPost,2025-06-22,2025-06-21,1,4.1
O003470,BalticPost,2025-08-05,2025-08-05,1,4.27
O003471,FastShip,2025-09-30,2025-09-29,1,5.58
O003472,BalticPost,2025-08-16,2025-08-15,1,4.74
O003473,BalticPost,2025-02-28,2025-02-28,1,4.43
O003474,EconomyBox,2025-02-12,2025-02-11,1,3.36
O003475,BalticPost,2025-03-06,2025-03-07,0,3.78
O003476,BalticPost,2025-05-07,2025-05-07,1,4.64
O003477,FastShip,2025-07-06,2025-07-05,1,4.76
O003478,BalticPost,2025-09-14,2025-09-14,1,4.46
O003479,BalticPost,2025-03-11,2025-03-10,1,4.88
O003480,EconomyBox,2025-04-08,2025-04-11,0,4.16
O003481,BalticPost,2025-05-05,2025-05-04,1,5.43
O003482,EconomyBox,2025-09-12,2025-09-12,1,3.41
O003483,FastShip,2025-03-23,2025-03-22,1,5.54
O003484,BalticPost,2025-09-29,2025-09-29,1,4.65
O003485,BalticPost,2025-06-14,2025-06-14,1,3.88
O003486,BalticPost,2025-03-13,2025-03-17,0,4.73
O003487,BalticPost,2025-02-24,2025-02-23,1,5.08
O003488,BalticPost,2025-04-09,2025-04-08,1,5.46
O003489,BalticPost,2025-03-12,2025-03-13,0,3.59
O003490,FastShip,2025-04-29,2025-04-28,1,5.22
O003491,FastShip,2025-10-21,2025-10-21,1,5.3
O003492,EconomyBox,2025-07-15,2025-07-18,0,4.26
O003493,EconomyBox,2025-08-30,2025-08-29,1,3.04
O003494,EconomyBox,2025-04-15,2025-04-14,1,4.16
O003495,BalticPost,2025-09-18,2025-09-18,1,4.36
O003496,FastShip,2025-06-25,2025-06-24,1,5.27
O003497,FastShip,2025-07-21,2025-07-21,1,4.49
O003498,FastShip,2025-09-28,2025-09-27,1,4.45
O003499,FastShip,2025-10-19,2025-10-18,1,5.43
O003500,EconomyBox,2025-10-29,2025-10-29,1,4.58
O003501,EconomyBox,2025-06-29,2025-07-03,0,4.28
O003502,FastShip,2025-06-05,2025-06-05,1,5.17
O003503,EconomyBox,2025-07-18,2025-07-18,1,4.12
O003504,BalticPost,2025-03-01,2025-03-01,1,5.61
O003505,EconomyBox,2025-04-04,2025-04-04,1,4.33
O003506,EconomyBox,2025-04-16,2025-04-16,1,4.33
O003507,BalticPost,2025-03-16,2025-03-15,1,5.15
O003508,BalticPost,2025-04-05,2025-04-04,1,6.03
O003509,EconomyBox,2025-05-13,2025-05-17,0,4.21
O003510,FastShip,2025-06-20,2025-06-20,1,6.37
O003511,BalticPost,2025-09-20,2025-09-21,0,4.75
O003512,BalticPost,2025-10-22,2025-10-21,1,4.64
O003513,BalticPost,2025-09-07,2025-09-07,1,4.44
O003514,EconomyBox,2025-01-19,2025-01-19,1,4.06
O003515,BalticPost,2025-01-18,2025-01-18,1,4.64
O003516,BalticPost,2025-02-13,2025-02-12,1,4.17
O003517,FastShip,2025-08-26,2025-08-26,1,4.33
O003518,BalticPost,2025-07-12,2025-07-12,1,5.12
O003519,BalticPost,2025-08-05,2025-08-05,1,5.38
O003520,FastShip,2025-10-10,2025-10-10,1,5.04
O003521,BalticPost,2025-11-21,2025-11-20,1,3.54
O003522,BalticPost,2025-02-23,2025-02-22,1,5.14
O003523,FastShip,2025-04-03,2025-04-03,1,5.69
O003524,EconomyBox,2025-04-16,2025-04-15,1,3.83
O003525,BalticPost,2025-06-17,2025-06-16,1,5.34
O003526,BalticPost,2025-02-08,2025-02-08,1,5.04
O003527,FastShip,2025-03-19,2025-03-18,1,6.75
O003528,BalticPost,2025-04-29,2025-04-28,1,5.77
O003529,BalticPost,2025-04-24,2025-04-23,1,5.21
O003530,BalticPost,2025-03-04,2025-03-03,1,4.69
O003531,BalticPost,2025-03-29,2025-03-29,1,5.07
O003532,EconomyBox,2025-10-01,2025-10-01,1,3.47
O003533,FastShip,2025-01-17,2025-01-16,1,5.25
O003534,EconomyBox,2025-02-15,2025-02-18,0,4.25
O003535,BalticPost,2025-05-17,2025-05-16,1,4.2
O003536,BalticPost,2025-10-05,2025-10-04,1,4.48
O003537,EconomyBox,2025-06-23,2025-06-22,1,3.59
O003538,BalticPost,2025-01-30,2025-01-30,1,5.37
O003539,FastShip,2025-02-28,2025-02-28,1,7.04
O003540,FastShip,2025-03-14,2025-03-13,1,5.02
O003541,BalticPost,2025-01-06,2025-01-06,1,4.58
O003542,BalticPost,2025-02-16,2025-02-16,1,3.82
O003543,EconomyBox,2025-03-17,2025-03-21,0,4.41
O003544,FastShip,2025-09-28,2025-09-28,1,5.28
O003545,EconomyBox,2025-11-04,2025-11-03,1,3.54
O003546,FastShip,2025-10-08,2025-10-08,1,6.12
O003547,BalticPost,2025-01-22,2025-01-22,1,5.76
O003548,FastShip,2025-01-10,2025-01-09,1,4.52
O003549,FastShip,2025-03-26,2025-03-26,1,4.78
O003550,FastShip,2025-06-11,2025-06-10,1,5.86
O003551,FastShip,2025-06-03,2025-06-02,1,5.4
O003552,FastShip,2025-06-03,2025-06-02,1,6.5
O003553,EconomyBox,2025-04-17,2025-04-19,0,5.34
O003554,BalticPost,2025-05-25,2025-05-25,1,5.76
O003555,BalticPost,2025-07-02,2025-07-01,1,5.16
O003556,FastShip,2025-04-16,2025-04-15,1,5.69
O003557,EconomyBox,2025-06-16,2025-06-18,0,3.75
O003558,BalticPost,2025-02-16,2025-02-15,1,5.29
O003559,BalticPost,2025-03-13,2025-03-13,1,4.87
O003560,BalticPost,2025-04-17,2025-04-17,1,6.0
O003561,FastShip,2025-05-08,2025-05-07,1,6.59
O003562,FastShip,2025-08-23,2025-08-23,1,6.38
O003563,FastShip,2025-05-17,2025-05-16,1,5.2
O003564,FastShip,2025-08-12,2025-08-12,1,4.48
O003565,FastShip,2025-09-17,2025-09-17,1,5.07
O003566,BalticPost,2025-10-05,2025-10-05,1,3.47
O003567,FastShip,2025-07-26,2025-07-25,1,5.31
O003568,EconomyBox,2025-05-06,2025-05-06,1,5.24
O003569,FastShip,2025-05-20,2025-05-19,1,6.33
O003570,FastShip,2025-05-16,2025-05-15,1,6.35
O003571,FastShip,2025-06-09,2025-06-09,1,5.48
O003572,BalticPost,2025-09-06,2025-09-05,1,4.51
O003573,FastShip,2025-10-09,2025-10-09,1,5.07
O003574,FastShip,2025-08-09,2025-08-08,1,7.09
O003575,EconomyBox,2025-04-06,2025-04-06,1,4.13
O003576,BalticPost,2025-08-25,2025-08-24,1,3.43
O003577,EconomyBox,2025-05-12,2025-05-11,1,3.33
O003578,BalticPost,2025-06-23,2025-06-22,1,4.77
O003579,BalticPost,2025-02-22,2025-02-22,1,5.11
O003580,FastShip,2025-04-04,2025-04-03,1,7.16
O003581,BalticPost,2025-07-29,2025-07-29,1,3.74
O003582,EconomyBox,2025-03-09,2025-03-08,1,3.36
O003583,BalticPost,2025-09-22,2025-09-21,1,4.53
O003584,FastShip,2025-04-13,2025-04-15,0,4.78
O003585,FastShip,2025-05-05,2025-05-04,1,5.46
O003586,EconomyBox,2025-06-27,2025-06-28,0,3.64
O003587,EconomyBox,2025-09-19,2025-09-19,1,4.29
O003588,FastShip,2025-08-10,2025-08-09,1,5.77
O003589,FastShip,2025-05-22,2025-05-22,1,6.07
O003590,BalticPost,2025-07-07,2025-07-06,1,6.11
O003591,EconomyBox,2025-09-03,2025-09-02,1,3.88
O003592,EconomyBox,2025-10-02,2025-10-01,1,3.74
O003593,BalticPost,2025-08-07,2025-08-06,1,4.95
O003594,EconomyBox,2025-09-09,2025-09-10,0,3.93
O003595,EconomyBox,2025-01-18,2025-01-17,1,3.7
O003596,FastShip,2025-09-14,2025-09-13,1,5.86
O003597,EconomyBox,2025-06-23,2025-06-22,1,4.29
O003598,EconomyBox,2025-07-23,2025-07-22,1,3.48
O003599,FastShip,2025-09-19,2025-09-19,1,6.09
O003600,BalticPost,2025-09-24,2025-09-23,1,4.58
O003601,BalticPost,2025-10-26,2025-10-26,1,4.58
O003602,BalticPost,2025-02-04,2025-02-04,1,5.14
O003603,BalticPost,2025-02-09,2025-02-08,1,4.17
O003604,BalticPost,2025-03-14,2025-03-14,1,4.31
O003605,EconomyBox,2025-04-14,2025-04-14,1,4.51
O003606,BalticPost,2025-02-02,2025-02-02,1,4.04
O003607,BalticPost,2025-05-12,2025-05-12,1,4.26
O003608,EconomyBox,2025-06-26,2025-06-25,1,4.5
O003609,FastShip,2025-07-18,2025-07-18,1,4.68
O003610,FastShip,2025-09-19,2025-09-18,1,7.2
O003611,BalticPost,2025-01-07,2025-01-06,1,3.89
O003612,FastShip,2025-02-08,2025-02-07,1,4.4
O003613,FastShip,2025-08-27,2025-08-27,1,6.79
O003614,FastShip,2025-09-18,2025-09-18,1,6.01
O003615,FastShip,2025-11-07,2025-11-06,1,6.64
O003616,BalticPost,2025-05-08,2025-05-08,1,3.56
O003617,EconomyBox,2025-05-30,2025-05-29,1,3.07
O003618,BalticPost,2025-05-28,2025-05-28,1,4.71
O003619,FastShip,2025-03-13,2025-03-13,1,6.42
O003620,BalticPost,2025-04-21,2025-04-21,1,4.52
O003621,EconomyBox,2025-05-26,2025-05-25,1,3.72
O003622,BalticPost,2025-05-28,2025-05-28,1,3.49
O003623,FastShip,2025-05-28,2025-05-27,1,6.54
O003624,EconomyBox,2025-02-11,2025-02-11,1,4.23
O003625,EconomyBox,2025-09-30,2025-09-30,1,3.74
O003626,EconomyBox,2025-11-03,2025-11-06,0,3.06
O003627,FastShip,2025-05-30,2025-05-30,1,4.25
O003628,BalticPost,2025-09-15,2025-09-15,1,5.22
O003629,BalticPost,2025-04-18,2025-04-20,0,5.44
O003630,BalticPost,2025-04-26,2025-04-25,1,4.62
O003631,BalticPost,2025-09-25,2025-09-25,1,4.48
O003632,FastShip,2025-11-02,2025-11-02,1,5.92
O003633,EconomyBox,2025-12-10,2025-12-09,1,4.16
O003634,FastShip,2025-07-02,2025-07-02,1,5.25
O003635,BalticPost,2025-03-28,2025-03-28,1,4.29
O003636,BalticPost,2025-03-14,2025-03-14,1,4.75
O003637,FastShip,2025-05-01,2025-05-01,1,4.99
O003638,EconomyBox,2025-07-14,2025-07-13,1,5.19
O003639,FastShip,2025-06-30,2025-06-30,1,4.74
O003640,BalticPost,2025-01-17,2025-01-17,1,4.52
O003641,EconomyBox,2025-02-07,2025-02-07,1,3.77
O003642,BalticPost,2025-07-04,2025-07-03,1,4.14
O003643,BalticPost,2025-08-25,2025-08-25,1,4.91
O003644,FastShip,2025-01-20,2025-01-19,1,5.57
O003645,BalticPost,2025-01-20,2025-01-19,1,4.09
O003646,BalticPost,2025-02-12,2025-02-12,1,4.22
O003647,BalticPost,2025-03-31,2025-03-31,1,4.28
O003648,FastShip,2025-07-20,2025-07-20,1,6.31
O003649,BalticPost,2025-08-30,2025-08-30,1,5.36
O003650,BalticPost,2025-01-09,2025-01-09,1,4.91
O003651,BalticPost,2025-07-26,2025-07-26,1,4.65
O003652,BalticPost,2025-03-04,2025-03-03,1,5.08
O003653,BalticPost,2025-03-16,2025-03-16,1,3.89
O003654,BalticPost,2025-04-24,2025-04-24,1,3.63
O003655,BalticPost,2025-09-27,2025-09-27,1,5.85
O003656,BalticPost,2025-11-10,2025-11-09,1,5.25
O003657,BalticPost,2025-12-08,2025-12-10,0,4.84
O003658,FastShip,2025-11-20,2025-11-22,0,5.72
O003659,FastShip,2025-03-17,2025-03-17,1,5.24
O003660,BalticPost,2025-04-09,2025-04-08,1,4.51
O003661,FastShip,2025-09-22,2025-09-21,1,5.87
O003662,FastShip,2025-09-20,2025-09-20,1,5.37
O003663,BalticPost,2025-10-12,2025-10-12,1,4.64
O003664,BalticPost,2025-02-25,2025-02-25,1,4.69
O003665,BalticPost,2025-04-06,2025-04-06,1,4.21
O003666,FastShip,2025-10-28,2025-10-28,1,5.93
O003667,FastShip,2025-02-20,2025-02-20,1,5.84
O003668,BalticPost,2025-04-25,2025-04-25,1,5.32
O003669,EconomyBox,2025-10-28,2025-10-28,1,3.43
O003670,EconomyBox,2025-05-04,2025-05-04,1,3.88
O003671,BalticPost,2025-09-01,2025-09-01,1,3.56
O003672,FastShip,2025-10-10,2025-10-09,1,4.6
O003673,FastShip,2025-07-10,2025-07-09,1,4.53
O003674,BalticPost,2025-04-17,2025-04-17,1,4.84
O003675,EconomyBox,2025-05-29,2025-05-28,1,4.17
O003676,BalticPost,2025-07-12,2025-07-12,1,4.84
O003677,BalticPost,2025-09-08,2025-09-08,1,4.22
O003678,FastShip,2025-10-16,2025-10-15,1,4.48
O003679,EconomyBox,2025-05-11,2025-05-11,1,3.3
O003680,BalticPost,2025-06-05,2025-06-04,1,4.42
O003681,FastShip,2025-09-16,2025-09-16,1,4.9
O003682,FastShip,2025-10-16,2025-10-15,1,5.11
O003683,BalticPost,2025-03-31,2025-03-31,1,4.07
O003684,FastShip,2025-04-26,2025-04-26,1,5.54
O003685,BalticPost,2025-08-23,2025-08-22,1,4.66
O003686,FastShip,2025-10-07,2025-10-06,1,4.64
O003687,BalticPost,2025-10-06,2025-10-05,1,3.98
O003688,FastShip,2025-10-31,2025-10-31,1,5.63
O003689,FastShip,2025-07-06,2025-07-05,1,6.48
O003690,BalticPost,2025-05-22,2025-05-22,1,4.09
O003691,FastShip,2025-06-28,2025-06-27,1,6.7
O003692,BalticPost,2025-10-24,2025-10-24,1,4.93
O003693,BalticPost,2025-12-09,2025-12-08,1,4.59
O003694,EconomyBox,2025-07-22,2025-07-26,0,3.47
O003695,BalticPost,2025-01-14,2025-01-14,1,5.05
O003696,FastShip,2025-01-04,2025-01-03,1,4.64
O003697,EconomyBox,2025-01-25,2025-01-24,1,3.97
O003698,BalticPost,2025-06-15,2025-06-15,1,4.57
O003699,FastShip,2025-06-30,2025-06-30,1,5.27
O003700,EconomyBox,2025-07-25,2025-07-25,1,4.28
O003701,EconomyBox,2025-08-25,2025-08-27,0,3.3
O003702,BalticPost,2025-09-01,2025-09-01,1,3.47
O003703,BalticPost,2025-10-24,2025-10-23,1,3.57
O003704,FastShip,2025-01-25,2025-01-25,1,4.36
O003705,EconomyBox,2025-03-05,2025-03-04,1,4.25
O003706,FastShip,2025-04-23,2025-04-22,1,5.64
O003707,FastShip,2025-06-12,2025-06-12,1,5.37
O003708,EconomyBox,2025-05-05,2025-05-07,0,3.27
O003709,EconomyBox,2025-08-23,2025-08-22,1,3.21
O003710,BalticPost,2025-09-30,2025-10-01,0,3.79
O003711,FastShip,2025-07-09,2025-07-08,1,6.3
O003712,EconomyBox,2025-08-06,2025-08-05,1,4.86
O003713,EconomyBox,2025-07-23,2025-07-23,1,4.82
O003714,BalticPost,2025-06-10,2025-06-10,1,5.26
O003715,BalticPost,2025-03-13,2025-03-12,1,4.34
O003716,BalticPost,2025-04-04,2025-04-04,1,4.54
O003717,BalticPost,2025-08-21,2025-08-20,1,4.03
O003718,BalticPost,2025-04-06,2025-04-06,1,3.66
O003719,FastShip,2025-04-23,2025-04-23,1,4.81
O003720,FastShip,2025-10-21,2025-10-20,1,6.35
O003721,BalticPost,2025-06-02,2025-06-02,1,4.12
O003722,EconomyBox,2025-06-21,2025-06-21,1,3.96
O003723,BalticPost,2025-01-06,2025-01-05,1,3.96
O003724,EconomyBox,2025-06-06,2025-06-06,1,4.98
O003725,BalticPost,2025-07-07,2025-07-06,1,5.59
O003726,FastShip,2025-04-28,2025-04-28,1,4.79
O003727,FastShip,2025-02-22,2025-02-21,1,5.11
O003728,FastShip,2025-03-19,2025-03-19,1,5.7
O003729,EconomyBox,2025-02-07,2025-02-06,1,4.51
O003730,FastShip,2025-01-26,2025-01-25,1,5.89
O003731,BalticPost,2025-10-20,2025-10-20,1,3.98
O003732,EconomyBox,2025-11-08,2025-11-07,1,3.41
O003733,BalticPost,2025-06-01,2025-06-01,1,4.71
O003734,FastShip,2025-08-30,2025-08-29,1,5.7
O003735,EconomyBox,2025-08-30,2025-08-30,1,3.88
O003736,FastShip,2025-10-13,2025-10-13,1,5.03
O003737,BalticPost,2025-11-22,2025-11-26,0,3.64
O003738,EconomyBox,2025-03-01,2025-03-05,0,2.89
O003739,BalticPost,2025-04-10,2025-04-10,1,3.44
O003740,FastShip,2025-04-30,2025-04-30,1,4.72
O003741,BalticPost,2025-10-18,2025-10-18,1,4.19
O003742,FastShip,2025-09-25,2025-09-24,1,6.06
O003743,BalticPost,2025-05-04,2025-05-04,1,4.12
O003744,EconomyBox,2025-01-24,2025-01-27,0,4.84
O003745,FastShip,2025-03-05,2025-03-05,1,6.34
O003746,FastShip,2025-04-20,2025-04-19,1,6.48
O003747,BalticPost,2025-04-09,2025-04-09,1,4.57
O003748,BalticPost,2025-02-03,2025-02-02,1,3.73
O003749,BalticPost,2025-02-26,2025-02-26,1,4.31
O003750,EconomyBox,2025-04-04,2025-04-04,1,3.44
O003751,FastShip,2025-02-27,2025-02-26,1,4.53
O003752,BalticPost,2025-04-09,2025-04-09,1,4.34
O003753,BalticPost,2025-10-27,2025-10-27,1,5.63
O003754,BalticPost,2025-03-20,2025-03-19,1,4.41
O003755,BalticPost,2025-05-18,2025-05-18,1,4.16
O003756,EconomyBox,2025-06-29,2025-06-28,1,4.44
O003757,FastShip,2025-01-16,2025-01-16,1,6.37
O003758,FastShip,2025-04-23,2025-04-22,1,4.59
O003759,BalticPost,2025-01-04,2025-01-04,1,5.93
O003760,BalticPost,2025-02-06,2025-02-10,0,5.35
O003761,FastShip,2025-10-16,2025-10-16,1,5.59
O003762,EconomyBox,2025-12-01,2025-12-04,0,4.28
O003763,BalticPost,2025-07-12,2025-07-12,1,6.0
O003764,BalticPost,2025-08-25,2025-08-24,1,5.8
O003765,FastShip,2025-09-26,2025-09-25,1,6.0
O003766,FastShip,2025-01-10,2025-01-09,1,5.44
O003767,BalticPost,2025-02-14,2025-02-14,1,5.82
O003768,FastShip,2025-03-30,2025-03-29,1,5.89
O003769,BalticPost,2025-10-07,2025-10-07,1,3.64
O003770,BalticPost,2025-11-06,2025-11-05,1,4.34
O003771,EconomyBox,2025-12-18,2025-12-17,1,3.5
O003772,BalticPost,2026-01-02,2026-01-01,1,3.43
O003773,BalticPost,2025-04-27,2025-04-27,1,4.01
O003774,EconomyBox,2025-09-04,2025-09-04,1,3.0
O003775,EconomyBox,2025-09-29,2025-10-03,0,3.75
O003776,EconomyBox,2025-10-18,2025-10-17,1,3.0
O003777,BalticPost,2025-07-17,2025-07-17,1,4.3
O003778,BalticPost,2025-07-24,2025-07-23,1,4.04
O003779,BalticPost,2025-07-04,2025-07-03,1,4.07
O003780,FastShip,2025-08-03,2025-08-03,1,5.18
O003781,BalticPost,2025-08-19,2025-08-18,1,3.94
O003782,FastShip,2025-10-17,2025-10-17,1,4.56
O003783,FastShip,2025-10-20,2025-10-20,1,4.55
O003784,FastShip,2025-04-08,2025-04-08,1,5.99
O003785,FastShip,2025-05-15,2025-05-14,1,6.97
O003786,FastShip,2025-06-05,2025-06-05,1,7.19
O003787,BalticPost,2025-07-22,2025-07-22,1,5.79
O003788,BalticPost,2025-10-28,2025-10-28,1,5.26
O003789,EconomyBox,2025-02-04,2025-02-05,0,4.28
O003790,BalticPost,2025-03-08,2025-03-07,1,4.79
O003791,FastShip,2025-05-29,2025-05-31,0,6.37
O003792,BalticPost,2025-07-11,2025-07-10,1,4.14
O003793,BalticPost,2025-08-18,2025-08-18,1,5.51
O003794,BalticPost,2025-09-11,2025-09-10,1,5.49
O003795,BalticPost,2025-09-29,2025-09-28,1,4.82
O003796,BalticPost,2025-10-31,2025-10-30,1,4.11
O003797,EconomyBox,2025-12-24,2025-12-28,0,3.48
O003798,BalticPost,2025-01-04,2025-01-03,1,4.43
O003799,FastShip,2025-01-05,2025-01-05,1,5.23
O003800,EconomyBox,2025-01-25,2025-01-24,1,4.78
O003801,FastShip,2025-03-02,2025-03-02,1,5.48
O003802,BalticPost,2025-03-21,2025-03-20,1,3.97
O003803,FastShip,2025-05-05,2025-05-04,1,5.4
O003804,EconomyBox,2025-03-25,2025-03-25,1,4.32
O003805,FastShip,2025-04-22,2025-04-21,1,7.16
O003806,BalticPost,2025-05-14,2025-05-14,1,5.32
O003807,FastShip,2025-04-13,2025-04-13,1,6.88
O003808,FastShip,2025-03-30,2025-03-29,1,5.47
O003809,BalticPost,2025-08-05,2025-08-04,1,4.97
O003810,BalticPost,2025-05-15,2025-05-15,1,6.11
O003811,EconomyBox,2025-06-13,2025-06-15,0,5.15
O003812,EconomyBox,2025-10-28,2025-10-28,1,4.04
O003813,FastShip,2025-10-04,2025-10-03,1,4.63
O003814,FastShip,2025-02-24,2025-02-23,1,6.39
O003815,BalticPost,2025-04-08,2025-04-07,1,4.64
O003816,FastShip,2025-05-31,2025-05-31,1,5.64
O003817,EconomyBox,2025-03-21,2025-03-20,1,3.56
O003818,BalticPost,2025-09-07,2025-09-06,1,5.75
O003819,BalticPost,2025-10-14,2025-10-14,1,5.45
O003820,FastShip,2025-11-06,2025-11-06,1,6.61
O003821,EconomyBox,2025-12-27,2025-12-26,1,4.48
O003822,BalticPost,2025-01-22,2025-01-21,1,3.83
O003823,EconomyBox,2025-09-30,2025-09-29,1,3.81
O003824,EconomyBox,2025-09-04,2025-09-04,1,5.27
O003825,EconomyBox,2025-10-15,2025-10-14,1,4.69
O003826,BalticPost,2025-11-25,2025-11-25,1,5.44
O003827,BalticPost,2025-11-24,2025-11-24,1,5.13
O003828,FastShip,2025-06-09,2025-06-08,1,6.91
O003829,FastShip,2025-03-22,2025-03-21,1,5.69
O003830,BalticPost,2025-01-20,2025-01-19,1,4.71
O003831,EconomyBox,2025-03-08,2025-03-08,1,4.44
O003832,FastShip,2025-04-07,2025-04-07,1,6.04
O003833,FastShip,2025-05-10,2025-05-09,1,6.82
O003834,FastShip,2025-06-04,2025-06-03,1,7.05
O003835,FastShip,2025-10-27,2025-10-26,1,5.54
O003836,BalticPost,2025-05-26,2025-05-25,1,5.27
O003837,FastShip,2025-03-23,2025-03-22,1,5.94
O003838,EconomyBox,2025-08-17,2025-08-19,0,3.44
O003839,FastShip,2025-10-04,2025-10-03,1,4.63
O003840,FastShip,2025-02-15,2025-02-15,1,5.34
O003841,BalticPost,2025-01-09,2025-01-09,1,4.28
O003842,BalticPost,2025-02-24,2025-02-24,1,5.16
O003843,EconomyBox,2025-09-22,2025-09-22,1,3.37
O003844,EconomyBox,2025-06-01,2025-05-31,1,4.19
O003845,FastShip,2025-05-08,2025-05-08,1,6.39
O003846,FastShip,2025-06-07,2025-06-06,1,7.11
O003847,FastShip,2025-03-20,2025-03-19,1,6.16
O003848,BalticPost,2025-04-06,2025-04-06,1,4.49
O003849,BalticPost,2025-04-26,2025-04-25,1,4.79
O003850,BalticPost,2025-10-28,2025-10-28,1,4.39
O003851,BalticPost,2025-11-28,2025-11-29,0,4.6
O003852,BalticPost,2025-08-17,2025-08-16,1,4.76
