order_id,customer_id,order_date,market,acquisition_channel,category,order_status,gross_revenue,discount_amount,refund_amount,product_cost,delivery_cost,payment_cost,fulfillment_cost,attributed_marketing_cost,net_revenue,contribution_margin
O003484,C02149,2025-09-26,EE,CRM,Sports,completed,66.39,6.64,58.81,39.83,4.65,1.4,2.13,3.0,0.94,-50.07
O003485,C02150,2025-06-11,LV,Paid Social,Sports,completed,28.9,0.0,0,17.34,3.88,0.72,2.74,25.0,28.9,-20.78
O003486,C02151,2025-03-10,EE,CRM,Electronics,completed,98.79,9.88,72.48,69.15,4.73,1.98,1.99,3.0,16.43,-64.42
O003487,C02152,2025-02-21,EE,Paid Social,Sports,completed,74.28,7.43,0,44.57,5.08,1.54,2.55,12.5,66.85,0.61
O003488,C02152,2025-04-06,EE,Paid Social,Beauty,completed,14.31,0.0,0,6.3,5.46,0.46,2.51,12.5,14.31,-12.92
O003489,C02153,2025-03-09,LV,Organic Search,Home,completed,51.0,0.0,37.28,29.07,3.59,1.12,2.53,2.0,13.72,-24.59
O003490,C02153,2025-04-26,LV,Organic Search,Electronics,completed,92.4,0.0,0,64.68,5.22,1.86,2.14,2.0,92.4,16.5
O003491,C02154,2025-10-18,LT,CRM,Home,completed,52.63,5.26,0,30.0,5.3,1.15,2.15,3.0,47.37,5.77
O003492,C02155,2025-07-12,LV,Paid Social,Beauty,completed,49.68,4.97,0,21.86,4.26,1.09,2.09,25.0,44.71,-9.59
O003493,C02156,2025-08-27,LV,Paid Search,Home,completed,85.54,8.55,0,48.76,3.04,1.74,2.77,18.0,76.99,2.68
O003494,C02157,2025-04-12,LV,Paid Social,Home,completed,70.43,7.04,0,40.15,4.16,1.47,2.08,25.0,63.39,-9.47
O003495,C02158,2025-09-15,LT,Paid Search,Electronics,completed,193.71,19.37,0,135.6,4.36,3.69,2.55,18.0,174.34,10.14
O003496,C02159,2025-06-22,LV,Paid Search,Electronics,completed,100.32,10.03,0,70.22,5.27,2.01,2.73,9.0,90.29,1.06
O003497,C02159,2025-07-18,LV,Paid Search,Pet Care,completed,31.77,1.59,0,16.52,4.49,0.77,2.79,9.0,30.18,-3.39
O003498,C02160,2025-09-25,LV,Organic Search,Home,completed,74.69,3.73,59.4,42.57,4.45,1.54,2.77,2.0,11.56,-41.77
O003499,C02160,2025-10-16,LV,Organic Search,Beauty,completed,32.72,1.64,0,14.4,5.43,0.79,2.7,2.0,31.08,5.76
O003500,C02161,2025-10-26,LT,Paid Social,Sports,completed,84.16,0.0,0,50.5,4.58,1.71,2.42,25.0,84.16,-0.05
O003501,C02162,2025-06-26,LT,Paid Social,Electronics,completed,121.04,0.0,99.1,84.73,4.28,2.38,2.69,25.0,21.94,-97.14
O003502,C02163,2025-06-02,LT,Paid Social,Beauty,completed,44.11,0.0,0,19.41,5.17,0.99,2.39,25.0,44.11,-8.85
O003503,C02164,2025-07-15,EE,Paid Search,Electronics,completed,106.24,0.0,0,74.37,4.12,2.11,2.51,18.0,106.24,5.13
O003504,C02165,2025-02-26,EE,Paid Search,Sports,completed,70.64,7.06,0,42.38,5.61,1.47,2.78,9.0,63.58,2.34
O003505,C02165,2025-04-01,EE,Paid Search,Home,completed,92.91,9.29,0,52.96,4.33,1.87,1.94,9.0,83.62,13.52
O003506,C02166,2025-04-13,LV,Paid Search,Sports,completed,76.87,7.69,0,46.12,4.33,1.58,2.04,18.0,69.18,-2.89
O003507,C02167,2025-03-13,EE,CRM,Home,completed,91.97,0.0,0,52.42,5.15,1.86,2.7,0.5,91.97,29.34
O003508,C02167,2025-04-02,EE,CRM,Sports,completed,84.25,4.21,0,50.55,6.03,1.72,2.38,0.5,80.04,18.86
O003509,C02167,2025-05-10,EE,CRM,Beauty,completed,40.02,0.0,0,17.61,4.21,0.92,2.79,0.5,40.02,13.99
O003510,C02167,2025-06-17,EE,CRM,Home,completed,118.86,11.89,0,67.75,6.37,2.34,2.46,0.5,106.97,27.55
O003511,C02167,2025-09-17,EE,CRM,Electronics,completed,111.87,0.0,0,78.31,4.75,2.21,1.94,0.5,111.87,24.16
O003512,C02167,2025-10-19,EE,CRM,Electronics,completed,97.6,4.88,0,68.32,4.64,1.96,2.25,0.5,92.72,15.05
O003513,C02168,2025-09-04,LV,CRM,Electronics,completed,116.16,0.0,0,81.31,4.44,2.29,2.52,3.0,116.16,22.6
O003514,C02169,2025-01-16,EE,Paid Search,Electronics,completed,110.22,0.0,0,77.15,4.06,2.18,1.97,18.0,110.22,6.86
O003515,C02170,2025-01-15,LT,Paid Search,Electronics,completed,64.86,6.49,0,45.4,4.64,1.37,1.91,9.0,58.37,-3.95
O003516,C02170,2025-02-10,LT,Paid Search,Beauty,completed,35.96,0.0,0,15.82,4.17,0.85,2.26,9.0,35.96,3.86
O003517,C02171,2025-08-23,LV,Paid Search,Electronics,completed,91.8,4.59,0,64.26,4.33,1.85,2.54,18.0,87.21,-3.77
O003518,C02172,2025-07-09,EE,Paid Search,Electronics,completed,116.16,11.62,0,81.31,5.12,2.29,2.47,9.0,104.54,4.35
O003519,C02172,2025-08-02,EE,Paid Search,Electronics,completed,146.13,14.61,0,102.29,5.38,2.83,1.97,9.0,131.52,10.05
O003520,C02173,2025-10-07,LV,CRM,Sports,completed,97.61,9.76,0,58.57,5.04,1.96,2.29,1.5,87.85,18.49
O003521,C02173,2025-11-18,LV,CRM,Sports,completed,113.81,11.38,0,68.29,3.54,2.25,1.91,1.5,102.43,24.94
O003522,C02174,2025-02-20,LT,CRM,Home,completed,48.61,0.0,0,27.71,5.14,1.07,2.46,0.75,48.61,11.48
O003523,C02174,2025-03-31,LT,CRM,Pet Care,completed,27.58,0.0,0,14.34,5.69,0.7,2.71,0.75,27.58,3.39
O003524,C02174,2025-04-13,LT,CRM,Sports,completed,29.02,0.0,0,17.41,3.83,0.72,2.07,0.75,29.02,4.24
O003525,C02174,2025-06-14,LT,CRM,Electronics,completed,117.64,11.76,0,82.35,5.34,2.32,2.66,0.75,105.88,12.46
O003526,C02175,2025-02-05,EE,Paid Search,Beauty,completed,46.8,4.68,0,20.59,5.04,1.04,1.92,4.5,42.12,9.03
O003527,C02175,2025-03-16,EE,Paid Search,Beauty,completed,26.92,0.0,17.53,11.84,6.75,0.68,2.02,4.5,9.39,-16.4
O003528,C02175,2025-04-26,EE,Paid Search,Beauty,completed,47.72,0.0,0,21.0,5.77,1.06,2.79,4.5,47.72,12.6
O003529,C02175,2025-04-21,EE,Paid Search,Electronics,completed,114.34,11.43,0,80.04,5.21,2.26,2.05,4.5,102.91,8.85
O003530,C02176,2025-03-01,LT,Affiliate,Sports,completed,47.31,4.73,0,28.39,4.69,1.05,2.0,7.5,42.58,-1.05
O003531,C02176,2025-03-26,LT,Affiliate,Beauty,completed,22.49,0.0,0,9.9,5.07,0.6,2.8,7.5,22.49,-3.38
O003532,C02177,2025-09-28,LV,Paid Social,Home,completed,36.77,1.84,28.93,20.96,3.47,0.86,2.8,25.0,6.0,-47.09
O003533,C02178,2025-01-14,LV,Organic Search,Pet Care,completed,30.63,0.0,0,15.93,5.25,0.75,2.43,2.0,30.63,4.27
O003534,C02178,2025-02-12,LV,Organic Search,Home,completed,60.07,6.01,0,34.24,4.25,1.28,2.18,2.0,54.06,10.11
O003535,C02179,2025-05-14,LT,CRM,Electronics,completed,54.54,0.0,0,38.18,4.2,1.18,2.01,3.0,54.54,5.97
O003536,C02180,2025-10-02,LT,Affiliate,Home,completed,41.41,0.0,0,23.6,4.48,0.95,2.65,15.0,41.41,-5.27
O003537,C02181,2025-06-20,LT,Paid Social,Pet Care,completed,39.25,0.0,0,20.41,3.59,0.91,2.64,25.0,39.25,-13.3
O003538,C02182,2025-01-27,EE,Organic Search,Beauty,completed,52.37,0.0,0,23.04,5.37,1.14,2.4,2.0,52.37,18.42
O003539,C02182,2025-02-25,EE,Organic Search,Pet Care,completed,46.38,2.32,0,24.12,7.04,1.03,2.12,2.0,44.06,7.75
O003540,C02183,2025-03-11,LV,Organic Search,Electronics,completed,54.69,0.0,0,38.28,5.02,1.18,2.67,4.0,54.69,3.54
O003541,C02184,2025-01-03,LT,CRM,Home,completed,37.79,0.0,0,21.54,4.58,0.88,2.53,3.0,37.79,5.26
O003542,C02185,2025-02-13,LV,Paid Social,Home,completed,78.45,7.85,0,44.72,3.82,1.61,2.61,25.0,70.6,-7.16
O003543,C02186,2025-03-14,LT,Paid Social,Beauty,completed,42.22,2.11,0,18.58,4.41,0.96,2.67,25.0,40.11,-11.51
O003544,C02187,2025-09-25,LV,CRM,Home,completed,69.54,0.0,0,39.64,5.28,1.45,2.43,1.5,69.54,19.24
O003545,C02187,2025-11-01,LV,CRM,Pet Care,completed,26.61,0.0,0,13.84,3.54,0.68,2.15,1.5,26.61,4.9
O003546,C02188,2025-10-05,LT,Paid Search,Electronics,completed,93.16,9.32,0,65.21,6.12,1.88,2.66,18.0,83.84,-10.03
O003547,C02189,2025-01-19,EE,Paid Social,Beauty,completed,40.61,2.03,0,17.87,5.76,0.93,1.99,25.0,38.58,-12.97
O003548,C02190,2025-01-07,LV,Organic Search,Electronics,completed,64.35,3.22,0,45.04,4.52,1.36,2.26,4.0,61.13,3.95
O003549,C02191,2025-03-23,LV,CRM,Beauty,completed,19.98,0.0,0,8.79,4.78,0.56,2.7,3.0,19.98,0.15
O003550,C02192,2025-06-08,LT,Paid Search,Home,completed,57.71,5.77,0,32.89,5.86,1.24,2.2,18.0,51.94,-8.25
O003551,C02193,2025-05-31,LT,Paid Social,Home,completed,77.61,7.76,0,44.24,5.4,1.6,2.78,25.0,69.85,-9.17
O003552,C02194,2025-05-31,LT,Affiliate,Electronics,completed,176.49,17.65,0,123.54,6.5,3.38,2.06,15.0,158.84,8.36
O003553,C02195,2025-04-14,EE,Paid Social,Pet Care,completed,18.35,1.84,0,9.54,5.34,0.53,1.97,25.0,16.51,-25.87
O003554,C02196,2025-05-22,EE,Paid Search,Beauty,completed,21.99,1.1,0,9.68,5.76,0.6,2.36,9.0,20.89,-6.51
O003555,C02196,2025-06-29,EE,Paid Search,Beauty,completed,12,0.6,0,5.28,5.16,0.42,2.31,9.0,11.4,-10.77
O003556,C02197,2025-04-13,LT,Paid Search,Electronics,completed,109.29,10.93,0,76.5,5.69,2.17,2.68,18.0,98.36,-6.68
O003557,C02198,2025-06-13,LT,Paid Search,Beauty,completed,33.54,3.35,0,14.76,3.75,0.8,2.8,18.0,30.19,-9.92
O003558,C02199,2025-02-13,EE,Paid Social,Electronics,completed,53.02,0.0,0,37.11,5.29,1.15,2.54,5.0,53.02,1.93
O003559,C02199,2025-03-10,EE,Paid Social,Pet Care,completed,21.06,0.0,0,10.95,4.87,0.58,2.3,5.0,21.06,-2.64
O003560,C02199,2025-04-14,EE,Paid Social,Beauty,completed,46.36,0.0,0,20.4,6.0,1.03,1.93,5.0,46.36,12.0
O003561,C02199,2025-05-05,EE,Paid Social,Sports,completed,110.45,0.0,0,66.27,6.59,2.19,2.19,5.0,110.45,28.21
O003562,C02199,2025-08-20,EE,Paid Social,Pet Care,completed,37.07,3.71,0,19.28,6.38,0.87,2.12,5.0,33.36,-0.29
O003563,C02200,2025-05-14,LV,Paid Social,Pet Care,completed,32.79,0.0,0,17.05,5.2,0.79,1.91,25.0,32.79,-17.16
O003564,C02201,2025-08-09,LV,Paid Social,Home,completed,72.47,7.25,0,41.31,4.48,1.5,2.23,8.33,65.22,7.37
O003565,C02201,2025-09-14,LV,Paid Social,Electronics,completed,75.74,7.57,0,53.02,5.07,1.56,2.44,8.33,68.17,-2.25
O003566,C02201,2025-10-02,LV,Paid Social,Home,completed,42.67,0.0,0,24.32,3.47,0.97,2.42,8.33,42.67,3.16
O003567,C02202,2025-07-23,LV,Paid Search,Sports,completed,54.05,0.0,0,32.43,5.31,1.17,2.32,18.0,54.05,-5.18
O003568,C02203,2025-05-03,EE,Paid Search,Sports,completed,12,1.2,0,7.2,5.24,0.42,2.59,18.0,10.8,-22.65
O003569,C02204,2025-05-17,LT,Organic Search,Beauty,completed,45.92,2.3,0,20.2,6.33,1.03,2.06,4.0,43.62,10.0
O003570,C02205,2025-05-13,LT,Affiliate,Electronics,completed,88.8,8.88,0,62.16,6.35,1.8,2.46,7.5,79.92,-0.35
O003571,C02205,2025-06-06,LT,Affiliate,Beauty,completed,57.48,0.0,0,25.29,5.48,1.23,2.62,7.5,57.48,15.36
O003572,C02206,2025-09-03,LV,Paid Social,Home,completed,35.16,3.52,0,20.04,4.51,0.83,2.09,12.5,31.64,-8.33
O003573,C02206,2025-10-06,LV,Paid Social,Home,completed,67.84,0.0,0,38.67,5.07,1.42,2.66,12.5,67.84,7.52
O003574,C02207,2025-08-06,EE,Organic Search,Beauty,completed,48.45,4.85,0,21.32,7.09,1.07,2.06,4.0,43.6,8.06
O003575,C02208,2025-04-03,LV,Paid Social,Beauty,completed,34.53,3.45,0,15.19,4.13,0.82,1.98,25.0,31.08,-16.04
O003576,C02209,2025-08-22,LV,Paid Search,Electronics,completed,110.0,0.0,0,77.0,3.43,2.18,2.46,18.0,110.0,6.93
O003577,C02210,2025-05-09,LV,Paid Social,Home,completed,64.15,6.42,0,36.57,3.33,1.35,2.79,25.0,57.73,-11.31
O003578,C02211,2025-06-20,LT,CRM,Beauty,completed,12,0,0,5.28,4.77,0.42,2.28,3.0,12,-3.75
O003579,C02212,2025-02-19,EE,Paid Search,Pet Care,completed,37.97,1.9,0,19.74,5.11,0.88,1.91,9.0,36.07,-0.57
O003580,C02212,2025-04-01,EE,Paid Search,Home,completed,82.71,8.27,0,47.14,7.16,1.69,2.63,9.0,74.44,6.82
O003581,C02213,2025-07-26,LV,Affiliate,Beauty,completed,31.86,3.19,0,14.02,3.74,0.77,2.53,15.0,28.67,-7.39
O003582,C02214,2025-03-06,LV,Organic Search,Electronics,completed,74.83,7.48,0,52.38,3.36,1.55,2.23,4.0,67.35,3.83
O003583,C02215,2025-09-19,LT,CRM,Pet Care,completed,35.56,1.78,0,18.49,4.53,0.84,2.18,3.0,33.78,4.74
O003584,C02216,2025-04-10,LV,Paid Social,Pet Care,completed,50.77,0.0,0,26.4,4.78,1.11,2.54,12.5,50.77,3.44
O003585,C02216,2025-05-02,LV,Paid Social,Pet Care,completed,16.27,0.0,0,8.46,5.46,0.49,2.14,12.5,16.27,-12.78
O003586,C02217,2025-06-24,LT,CRM,Beauty,completed,20.31,0.0,0,8.94,3.64,0.57,2.01,3.0,20.31,2.15
O003587,C02218,2025-09-16,LV,Paid Search,Pet Care,completed,45.05,0.0,0,23.43,4.29,1.01,2.51,18.0,45.05,-4.19
O003588,C02219,2025-08-07,EE,Paid Social,Sports,completed,77.07,0.0,0,46.24,5.77,1.59,2.55,25.0,77.07,-4.08
O003589,C02220,2025-05-19,EE,Paid Social,Electronics,completed,159.51,7.98,0,111.66,6.07,3.07,1.9,12.5,151.53,16.33
O003590,C02220,2025-07-04,EE,Paid Social,Electronics,completed,155.23,0.0,0,108.66,6.11,2.99,2.14,12.5,155.23,22.83
O003591,C02221,2025-08-31,LT,CRM,Beauty,completed,23.93,0.0,0,10.53,3.88,0.63,2.34,1.5,23.93,5.05
O003592,C02221,2025-09-29,LT,CRM,Electronics,completed,67.77,3.39,0,47.44,3.74,1.42,2.26,1.5,64.38,8.02
O003593,C02222,2025-08-04,EE,Affiliate,Sports,completed,31.23,3.12,24.51,18.74,4.95,0.76,2.17,7.5,3.6,-30.52
O003594,C02222,2025-09-06,EE,Affiliate,Beauty,completed,12,0,0,5.28,3.93,0.42,2.43,7.5,12,-7.56
O003595,C02223,2025-01-15,LV,Paid Social,Sports,completed,80.95,8.1,0,48.57,3.7,1.66,2.57,25.0,72.85,-8.65
O003596,C02224,2025-09-11,EE,Paid Social,Beauty,completed,48.1,2.41,0,21.16,5.86,1.07,2.26,25.0,45.69,-9.66
O003597,C02225,2025-06-20,LT,Paid Search,Beauty,completed,39.21,0.0,0,17.25,4.29,0.91,2.46,6.0,39.21,8.3
O003598,C02225,2025-07-20,LT,Paid Search,Sports,completed,59.83,5.98,0,35.9,3.48,1.28,2.68,6.0,53.85,4.51
O003599,C02225,2025-09-16,LT,Paid Search,Electronics,completed,83.48,8.35,0,58.44,6.09,1.7,2.14,6.0,75.13,0.76
O003600,C02226,2025-09-21,LV,Paid Search,Pet Care,completed,46.26,2.31,0,24.06,4.58,1.03,2.45,9.0,43.95,2.83
O003601,C02226,2025-10-23,LV,Paid Search,Electronics,completed,44.65,0.0,44.14,31.25,4.58,1.0,2.27,9.0,0.51,-47.59
O003602,C02227,2025-02-01,LT,Paid Search,Pet Care,completed,37.54,1.88,0,19.52,5.14,0.88,2.21,18.0,35.66,-10.09
O003603,C02228,2025-02-06,LV,Paid Search,Sports,completed,72.23,7.22,0,43.34,4.17,1.5,2.22,18.0,65.01,-4.22
O003604,C02229,2025-03-11,LT,CRM,Beauty,completed,37.37,1.87,0,16.44,4.31,0.87,2.19,1.5,35.5,10.19
O003605,C02229,2025-04-11,LT,CRM,Electronics,completed,130.64,0.0,0,91.45,4.51,2.55,2.52,1.5,130.64,28.11
O003606,C02230,2025-01-30,LV,Affiliate,Electronics,completed,118.74,0.0,0,83.12,4.04,2.34,2.0,15.0,118.74,12.24
O003607,C02231,2025-05-09,LT,Paid Search,Home,completed,83.49,8.35,0,47.59,4.26,1.7,2.25,9.0,75.14,10.34
O003608,C02231,2025-06-23,LT,Paid Search,Beauty,completed,53.04,0.0,35.67,23.34,4.5,1.15,2.1,9.0,17.37,-22.72
O003609,C02232,2025-07-15,LV,Organic Search,Pet Care,completed,34.23,0.0,0,17.8,4.68,0.82,2.16,4.0,34.23,4.77
O003610,C02233,2025-09-16,EE,Paid Search,Beauty,completed,47.41,0.0,0,20.86,7.2,1.05,2.56,18.0,47.41,-2.26
O003611,C02234,2025-01-04,LV,Organic Search,Sports,completed,54.19,0.0,0,32.51,3.89,1.18,2.3,2.0,54.19,12.31
O003612,C02234,2025-02-05,LV,Organic Search,Sports,completed,50.39,2.52,0,30.23,4.4,1.11,1.95,2.0,47.87,8.18
O003613,C02235,2025-08-24,EE,Affiliate,Sports,completed,55.28,2.76,0,33.17,6.79,1.2,2.61,5.0,52.52,3.75
O003614,C02235,2025-09-15,EE,Affiliate,Home,completed,76.05,0.0,0,43.35,6.01,1.57,2.4,5.0,76.05,17.72
O003615,C02235,2025-11-04,EE,Affiliate,Pet Care,completed,16.86,0.0,0,8.77,6.64,0.5,2.48,5.0,16.86,-6.53
O003616,C02236,2025-05-05,LV,CRM,Home,completed,55.07,5.51,0,31.39,3.56,1.19,2.79,1.5,49.56,9.13
O003617,C02236,2025-05-27,LV,CRM,Pet Care,completed,32.49,0.0,0,16.89,3.07,0.78,2.66,1.5,32.49,7.59
O003618,C02237,2025-05-25,LV,Paid Search,Electronics,completed,79.04,7.9,0,55.33,4.71,1.62,1.93,18.0,71.14,-10.45
O003619,C02238,2025-03-10,LT,Organic Search,Electronics,completed,134.67,13.47,0,94.27,6.42,2.62,2.33,1.33,121.2,14.23
O003620,C02238,2025-04-18,LT,Organic Search,Sports,completed,77.95,7.8,0,46.77,4.52,1.6,1.96,1.33,70.15,13.97
O003621,C02238,2025-05-23,LT,Organic Search,Sports,completed,51.44,5.14,0,30.86,3.72,1.13,2.41,1.33,46.3,6.85
O003622,C02239,2025-05-25,LV,Affiliate,Pet Care,completed,24.92,0.0,0,12.96,3.49,0.65,2.7,15.0,24.92,-9.88
O003623,C02240,2025-05-25,EE,Affiliate,Home,completed,65.15,0.0,0,37.14,6.54,1.37,2.63,15.0,65.15,2.47
O003624,C02241,2025-02-08,LV,Affiliate,Pet Care,completed,52.85,2.64,0,27.48,4.23,1.15,2.27,15.0,50.21,0.08
O003625,C02242,2025-09-27,LV,Organic Search,Pet Care,completed,23.77,2.38,0,12.36,3.74,0.63,2.72,2.0,21.39,-0.06
O003626,C02242,2025-10-31,LV,Organic Search,Beauty,completed,50.16,5.02,39.67,22.07,3.06,1.1,2.26,2.0,5.47,-25.02
O003627,C02243,2025-05-27,LV,Paid Social,Pet Care,completed,30.66,3.07,0,15.94,4.25,0.75,2.5,25.0,27.59,-20.85
O003628,C02244,2025-09-12,LT,Paid Search,Home,completed,92.72,9.27,0,52.85,5.22,1.87,2.44,18.0,83.45,3.07
O003629,C02245,2025-04-15,EE,Paid Social,Electronics,completed,12,1.2,0,8.4,5.44,0.42,1.97,25.0,10.8,-30.43
O003630,C02246,2025-04-23,LT,Organic Search,Home,completed,108.58,10.86,0,61.89,4.62,2.15,2.01,4.0,97.72,23.05
O003631,C02247,2025-09-22,LT,Organic Search,Electronics,completed,116.43,0.0,0,81.5,4.48,2.3,2.59,1.33,116.43,24.23
O003632,C02247,2025-10-30,LT,Organic Search,Beauty,completed,32.66,0.0,0,14.37,5.92,0.79,2.55,1.33,32.66,7.7
O003633,C02247,2025-12-07,LT,Organic Search,Beauty,completed,30.3,0.0,19.9,13.33,4.16,0.75,1.99,1.33,10.4,-11.16
O003634,C02248,2025-06-29,LV,Paid Search,Electronics,completed,79.32,7.93,0,55.52,5.25,1.63,2.13,18.0,71.39,-11.14
O003635,C02249,2025-03-25,LT,Affiliate,Beauty,completed,30.82,3.08,0,13.56,4.29,0.75,2.69,15.0,27.74,-8.55
O003636,C02250,2025-03-11,LV,Paid Social,Electronics,completed,130.51,13.05,0,91.36,4.75,2.55,2.27,12.5,117.46,4.03
O003637,C02250,2025-04-28,LV,Paid Social,Home,completed,77.67,7.77,0,44.27,4.99,1.6,2.28,12.5,69.9,4.26
O003638,C02251,2025-07-11,EE,Paid Social,Pet Care,completed,18.04,0.9,0,9.38,5.19,0.52,2.46,25.0,17.14,-25.41
O003639,C02252,2025-06-27,LV,Paid Search,Home,completed,50.86,2.54,0,28.99,4.74,1.12,2.1,18.0,48.32,-6.63
O003640,C02253,2025-01-14,LV,Affiliate,Sports,completed,12,1.2,0,7.2,4.52,0.42,2.17,7.5,10.8,-11.01
O003641,C02253,2025-02-04,LV,Affiliate,Electronics,completed,114.6,11.46,0,80.22,3.77,2.26,2.33,7.5,103.14,7.06
O003642,C02254,2025-07-01,LV,Organic Search,Sports,completed,60.25,0.0,0,36.15,4.14,1.28,1.94,4.0,60.25,12.74
O003643,C02255,2025-08-22,LT,Paid Search,Beauty,completed,63.53,6.35,0,27.95,4.91,1.34,2.56,18.0,57.18,2.42
O003644,C02256,2025-01-17,LV,CRM,Pet Care,completed,26.47,2.65,0,13.76,5.57,0.68,2.59,3.0,23.82,-1.78
O003645,C02257,2025-01-17,LV,CRM,Pet Care,completed,22.87,0.0,0,11.89,4.09,0.61,2.2,1.5,22.87,2.58
O003646,C02257,2025-02-09,LV,CRM,Home,completed,58.18,5.82,0,33.16,4.22,1.25,2.45,1.5,52.36,9.78
O003647,C02258,2025-03-28,LV,CRM,Sports,completed,93.61,9.36,0,56.17,4.28,1.88,2.32,3.0,84.25,16.6
O003648,C02259,2025-07-17,LT,Paid Search,Electronics,completed,140.51,0.0,138.8,98.36,6.31,2.73,2.5,9.0,1.71,-117.19
O003649,C02259,2025-08-27,LT,Paid Search,Home,completed,99.2,0.0,0,56.54,5.36,1.99,2.05,9.0,99.2,24.26
O003650,C02260,2025-01-06,EE,Paid Search,Sports,completed,83.23,8.32,0,49.94,4.91,1.7,2.58,18.0,74.91,-2.22
O003651,C02261,2025-07-23,LT,Affiliate,Pet Care,completed,47.74,4.77,0,24.82,4.65,1.06,2.11,15.0,42.97,-4.67
O003652,C02262,2025-03-01,LT,Paid Search,Home,completed,76.82,7.68,0,43.79,5.08,1.58,2.06,18.0,69.14,-1.37
O003653,C02263,2025-03-13,LV,Paid Social,Sports,completed,71.39,7.14,0,42.83,3.89,1.49,2.67,12.5,64.25,0.87
O003654,C02263,2025-04-21,LV,Paid Social,Electronics,completed,133.34,13.33,0,93.34,3.63,2.6,2.13,12.5,120.01,5.81
O003655,C02264,2025-09-24,EE,Affiliate,Home,completed,47.22,2.36,34.02,26.92,5.85,1.05,2.08,3.75,10.84,-28.81
O003656,C02264,2025-11-07,EE,Affiliate,Pet Care,completed,30.81,0.0,0,16.02,5.25,0.75,2.27,3.75,30.81,2.77
O003657,C02264,2025-12-05,EE,Affiliate,Beauty,completed,29.81,0.0,21.32,13.12,4.84,0.74,2.8,3.75,8.49,-16.76
O003658,C02264,2025-11-17,EE,Affiliate,Sports,completed,87.47,4.37,0,52.48,5.72,1.77,2.04,3.75,83.1,17.34
O003659,C02265,2025-03-14,LV,Paid Search,Beauty,completed,20.75,0.0,0,9.13,5.24,0.57,2.79,9.0,20.75,-5.98
O003660,C02265,2025-04-06,LV,Paid Search,Pet Care,completed,34.11,3.41,0,17.74,4.51,0.81,2.01,9.0,30.7,-3.37
O003661,C02266,2025-09-19,EE,CRM,Electronics,completed,118.45,5.92,0,82.91,5.87,2.33,2.72,3.0,112.53,15.7
O003662,C02267,2025-09-17,LT,Paid Search,Beauty,completed,35.19,0.0,0,15.48,5.37,0.83,2.55,9.0,35.19,1.96
O003663,C02267,2025-10-09,LT,Paid Search,Sports,completed,80.22,8.02,0,48.13,4.64,1.64,2.11,9.0,72.2,6.68
O003664,C02268,2025-02-22,LV,Affiliate,Home,completed,80.83,0.0,0,46.07,4.69,1.65,2.07,7.5,80.83,18.85
O003665,C02268,2025-04-03,LV,Affiliate,Home,completed,51.97,0.0,0,29.62,4.21,1.14,2.06,7.5,51.97,7.44
O003666,C02269,2025-10-25,EE,Paid Search,Electronics,completed,76.24,7.62,0,53.37,5.93,1.57,2.42,18.0,68.62,-12.67
O003667,C02270,2025-02-17,EE,Paid Social,Pet Care,completed,44.92,0.0,0,23.36,5.84,1.01,2.14,25.0,44.92,-12.43
O003668,C02271,2025-04-22,EE,CRM,Pet Care,completed,50.08,0.0,0,26.04,5.32,1.1,2.56,3.0,50.08,12.06
O003669,C02272,2025-10-25,LV,Organic Search,Home,completed,54.77,0.0,0,31.22,3.43,1.19,2.79,4.0,54.77,12.14
O003670,C02273,2025-05-01,LT,CRM,Home,completed,64.72,6.47,0,36.89,3.88,1.36,1.99,3.0,58.25,11.13
O003671,C02274,2025-08-29,LV,Paid Social,Home,completed,82.53,0.0,0,47.04,3.56,1.69,2.54,12.5,82.53,15.2
O003672,C02274,2025-10-07,LV,Paid Social,Electronics,completed,61.8,0.0,0,43.26,4.6,1.31,2.08,12.5,61.8,-1.95
O003673,C02275,2025-07-07,LV,Paid Search,Home,completed,64.29,0.0,0,36.65,4.53,1.36,2.76,18.0,64.29,0.99
O003674,C02276,2025-04-14,LV,Paid Social,Pet Care,completed,47.43,0.0,0,24.66,4.84,1.05,2.77,6.25,47.43,7.86
O003675,C02276,2025-05-26,LV,Paid Social,Home,completed,48.34,0.0,0,27.55,4.17,1.07,2.68,6.25,48.34,6.62
O003676,C02276,2025-07-09,LV,Paid Social,Home,completed,81.24,8.12,0,46.31,4.84,1.66,2.52,6.25,73.12,11.54
O003677,C02276,2025-09-05,LV,Paid Social,Pet Care,completed,18.26,0.91,0,9.5,4.22,0.53,1.94,6.25,17.35,-5.09
O003678,C02277,2025-10-13,LV,Paid Search,Pet Care,completed,13.72,0.0,0,7.13,4.48,0.45,2.75,18.0,13.72,-19.09
O003679,C02278,2025-05-08,LV,Paid Social,Home,completed,27.12,2.71,0,15.46,3.3,0.69,2.25,12.5,24.41,-9.79
O003680,C02278,2025-06-02,LV,Paid Social,Sports,completed,88.7,8.87,0,53.22,4.42,1.8,2.34,12.5,79.83,5.55
O003681,C02279,2025-09-13,LV,Paid Search,Home,completed,50.66,0.0,0,28.88,4.9,1.11,2.38,9.0,50.66,4.39
O003682,C02279,2025-10-13,LV,Paid Search,Pet Care,completed,40.23,4.02,0,20.92,5.11,0.92,2.3,9.0,36.21,-2.04
